標題,連結,來源,時間
遷都後雅加達魅力何在 淹水空污及塞車沉痾恐續存,https://news.google.com/read/CBMiWkFVX3lxTE5TeEt0WWFMaTg0Uy11UFBYS2loM2ZVRkZfVWw1bEYyVW0xNlpiZEdCMGVnTGNtRklHdHF6Qi0zelJlazlVSlFINUVSNmVpUmFRUkx4UXNfNWNaQdIBX0FVX3lxTFBZVXJvZkdrZkYzb1dheUNEeko0RVhtQk1sMTZTLV9DQ2VOWUpSNzZIRGxIRkhtUEtYRFp0aXNSZEhvb0Y4Ty1BRXRuTkc3bDRLWms1MnVEV1VFY0twQzhN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月27日
賴比瑞亞洪水為患 國會議員提議遷都,https://news.google.com/read/CBMiWkFVX3lxTE1ieFVETzVwdGUxekp6SnFRNXhHOEdIMkR2SEliY09rQ0dmM0dnZkxtX3NxUjZ4Y1h6MFRjSEI2Z0Y5QWtET1hJZF9uTFJuU2Jpc3R4OU1SSVgtUdIBX0FVX3lxTE85dE9LRERHYXl3T0Rqc2lRS2JCOHRJR0N5QlhkTVlrdGJTSG1MMXZqNFRBeU9vSzRuMU5BeU5UUzhzWkI2bXBJRXcxc3YzVE1IUm53UFUxUnNqR3MtTzVJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月22日
北韓洪水為患 蒲亭表達慰問並願提供人道援助,https://news.google.com/read/CBMiWkFVX3lxTE1KMVUzWU01a2doY3R2Tnk4SEg4cG5tMkZXUXRTNVhDYWtWbkNTR2hHRjF5d0JmckYxeGJneHpUT2U5TEh2QTlxWUIyc2gyaXBfSHhwUjRmdkhpd9IBX0FVX3lxTE82M2RqNDNzVFZLOXdHX2VuM1Q3WkNEWnNVN3lDS2FocGZiVzV1WEdNS2FMYkpVMjg5dkF3ZDJseWw4eU5jYTA5dEE1YnkxMzRNSmJWbU1vbGpkZmtZTFl3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,6 天前
暴雨襲中國陜西！寶雞大淹水土石流灌入車輛慘被沖走| 國際 | 2024-07-19,https://news.google.com/read/CBMisgJBVV95cUxPQnhRTndmNjlKaVFfZzFGc2VuX2hxS2pZdWt2R3JDQUZSQmgzMUltRWJIQXdMTnR1aF9FWktqbkhLaEM0OWQzLWM1U2xlOUkzdGVOdzRMWjFscXNBbDZvQ1hpdXhKRFhtVG5VTlYzVzJtUHRveUNHQVBkMmZmdFJMNjc2MkVlLTljVVUzN0g3V1k4YkJFQm9FeHRYZm5OV2dFalZEV0VxbUU1UkVXaTNUZU5Ob09zMVhDUlNPVXpQUnJYeTdtV0NuU1lRSHdjaDh6V3JyaWNmbTJEM2M5TlV4MzNBRktUT1JGY2pRZHZlbjE5cTd0MlBvSVlQWUxaUkN2X0h6Wmt2VzY3ZGhIQ3I3clgwc0xLTHBQMVBseUw4WXhnT3h4czA3am1KMFpUeGZnb1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月19日
南韓暴雨不歇 仁川機場24架次國際航班取消、北韓未通知南韓逕自開閘門洩洪,https://news.google.com/read/CBMi2ANBVV95cUxOR2FZSWExYmNZUG8za2ItQy1WU1V3RndnVWoxYUNnSGpwd0ptLW1RcmIzMnY0Yno0aTcybmFUZkdCM3NIa2RGckx4RUZDU01uUVp2dlFaZVdibk9hUkMyanNMcG1QUkZZQ3FvR2h3RWhjTXRTMlRtZ0Yzb2pzbkVRYWRySEJoSG9hSWNfX2ZTY3E3T2hNYk02VDJNeFRCeEl4VUtCRTJZaTNDMmFELXkxY0E0SzNuSGdtMTRPVDkyYjd0eXRYRHE3SVNZWUN5T2xvN05WVHlWR3BibjAzVHFMWTBZN3ZWR1VmcWFaVVZFbVI5UlFIRWUwc0hraTdocC0ycGRZTy05dlU2Sktsb2p5Q0g2SFFFU28tODhuV3l3ZnFsX3BiaHlxYmdLYjQxNWtxYUUzenktb1pkSkEzOXlDbTdOdUtqS3I3QnFYQXh5dUNnZC1IdzJIeEtlUW1XU2xrSnZhZGRUMjNxdmxFRk5nby1zTkRZYVpkMUFnaXl1YjY4M2lHWjVqamtTeEJISExPRkRVUlVZYzBqUkhYTXBqMWp5dEVZeFNGajNEMlhoTDlLemFscHhjWjVsSXQyYms5cUZYbVhFNGVLZ2lrY2htN0J0WXpJY3p0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
河南極端暴雨 南陽單日雨量超過600毫米,https://news.google.com/read/CBMiZkFVX3lxTE1kVXljN2dYRWxpbWxwcGlYdHBsdzU4czFya2J3Z25FN3M3NnZneVNITHcwaW5iZEh0bHU0aXZMREUzQTUyWm5aNE4wOWYteEZGZnZVc0xGVVcxX2h0Y0JfbkVGZTZzd9IBa0FVX3lxTE1kZEV5U2tuQUZrcWR5aHpOYUc5d0FmNUEtTTFyb2lYckpnRnNBY255V0FjVUVZWUk2d21CU3ZUV3VVU0MwQnZqOEVLZEQxQU1MTFo1NDFycURUM2pmSG9mREszVVhvYkFqdzJz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月16日
高雄水利及滯洪設施發揮功效 凱米強颱淹水面積僅莫拉克9.2%,https://news.google.com/read/CBMiWkFVX3lxTE1qV2k1bzNXY2QxQ3cxZm1CYmFjTm5wc3FoTTdQNlFza1M3a3l4blpXcjViUTZjX3JRckVVOERCamZwY0JWSDhiOVhkUm1VOGNLUm5TamlNeVBYdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月29日
日本東北豪雨成災至少4失蹤警車被大水沖走| 國際,https://news.google.com/read/CBMiX0FVX3lxTE9MQktMazJ4SmJnREFQZUdBLVlZUmp0d1EyUFN1YjdUa2tTZzFYRl93OGFzc005bDBjNUdUYjFXU1VKMjFZUHZHRDktUDdKQTZKS1pLSXdMN2pDdmExQWFv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月26日
凱米颱風帶「莫拉克等級」超大豪雨灌高雄全市22行政區一級淹水警戒| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9DUGd4dFdFOXpnMzBaek1LRVktMlczM2tLR3g3dkZZLVp4eFp0eEJONDZHWUtscnJpaWhUUktzTXg5d3pVQXVJRUhUVU54RmJkNDZIYXd4MXl4UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月25日
高麗菜隨土石泥流沖走！凱米強襲大同鄉釀嚴重農損道路斷 宜蘭聯禱會領眾教會代禱關切,https://news.google.com/read/CBMiakFVX3lxTE5SY1VWbUNnRHF6SVMyUVVMR1FVNTU4SlFBYmJGVE5SUGpCcjZiV1dmZUhKdFkwSWZheFlVeEZDLW01eDAtZTVRdXFmckkwcDZQNWhzQkVXNzNzMTlJTy1SbHpVR3dlZ3d2UFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,基督教論壇報 Chinese Christian Tribune,7月26日
暴雨釀嚴重災情 河南女凌晨驚醒…目睹「家具全漂浮水面」：差點被沖走 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE9RdWNiZjNRT3ZYU25MOUJYemRXYUVJZzBjbXl2VWZ6MkVESUhLeE5GSmpJS1FLLW1RWTlldzFoQllQUEhuZGN1b2NvNk5oaDTSAVRBVV95cUxPT2hBTG9EdHZkNXhKN0I5QXhXR0gxNmpaSzFYcE5ieElJZW9ReTdsSWdKcXY0WGV5VUw5MldnVjVqY21yQXlLZk5yZEQxNmNBWUkwS3o?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,7月16日
創紀錄降雨量 多倫多市成重災區,https://news.google.com/read/CBMiYEFVX3lxTE5lci1uNVdnUERnY3p1d3lSSTFSUzZJQ3pLMnU5SmxYUDBxU1E2T2lFOGNROXlFdXRrSlBjc1NDN2lzR3p5X2prOURQaHdVQ1ZYMkJULXpaZlk3YkNyNVdoNtIBZkFVX3lxTE9lVGt3b0NiZlhLNHhqaS13SFl2T21QdWp6WjhaUVlrN0U5cmtKckh5N1g2dWRIbm1ZTEhnVWo4d3ZWeXhzSmdocXpQMHhoMDd2SGFkTVBvSUlFcWlkZkhtUHBNdEZ2Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月18日
嘉義淹大水！路上驚現「2公尺鱷魚」逃竄 飼主急：我家游出去了,https://news.google.com/read/CBMisgJBVV95cUxOcFJiWnJuU2RZZ3RoQkNzbGlEbzIxQ0J4Tmc3TkdURWhFUVNRc1JvTGt1YzN3UXFVNXRBbVo5SFAtdW5RUHQydnAxdEFQa3Z0bXNVSXBXcmhnRHpqbVZ3VVd4cGlFOWItZ2swWWZHTTJiSURZZ1Nqd2xzakNoY2xyaU9pVnVESWI3SFF5YlhHVEFQNDlpNWN6QVd4ZzR5bnFwY0UwS2RiblBzSUROT19YeUNpME1oMFVWdm55SnFTbFNvZnVab2NGZWpxekFUM0E0LU0yQnZCZHAtZmZLbHRRaGJ5MnY4OE1NT1E1MGFvTjJvOEZPWWMtZkY4a0lvem81N2M5ZWh2dTh1Z001MDFOcTBlUmI3YjlvQzAzcHdHTjZSaWIyRWkyWmRWOFFTVEt5dGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月26日
天母國小學生研發淹水警報器 勇奪IEYI發明展金牌,https://news.google.com/read/CBMiygJBVV95cUxOZXVuVTBHZ18xeHdHS3pwNnhmNnBoeGx2aHF0Q2prQkJJQTBWSHFIN3dKQTlMRUVMRGdVNUc4aU5oQzN4R0kwNjJ2YmpLcWhYUWxUVXVGSkJWRVFHY2ItMlNPdm9uTzNjMmxMaHdSYnUyMXJPYjk1cjhTZWk1TGtyYlRvS0VoZVVzWl9QZGZFY1VjVlgwRXpVN0MtUExqVHdtb1d5S2p5bEtvVGI3ZzNtMEZ1MTVkOXBIcUFzVUV2bzRDV25FZERIQlgxQjN5SXVBQ0RLUFczRE1SLThfN1o1N2h5X25sbFV3UEpQeGw0UnpSRkFWSG5SMkQ1dWRXYnpSbmh3V1pINXRXei12eHV0Y2VNUEZ6S2JOM29FWkFjOGYwQ0dsX01WdHJSaFBhRjNES1dvQ2s2NU5OdUh5UjNIZ0s1ck05NXJ6MXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,3 天前
台南易淹水區未淹水原因曝黃偉哲肯定抽水站發揮功能- 生活,https://news.google.com/read/CBMiX0FVX3lxTE5uMDc1cnhyTmt5b3h6UHdvc0J1amt3WHBSZnlCQ1pJQzZEY0x3WVdKcjRpWWJ3dm9NLWtQSHczck91bXNmNWVkbklpNVNrOUZxV2dYbE9yZTN0V0hFZzdB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,工商時報,7月26日
多倫多豪雨成災 饒舌歌手德瑞克豪宅也被淹,https://news.google.com/read/CBMiWkFVX3lxTFBJbHZZeENVOTlKOHZhUkNFckFfX1V2U1lqYjFmUnZrNEJia0xZTTM4NnBfQktZWDIwM29Hd0k4OG5ka3dNVUxrNHU0cmxtVEl2XzNFdFc5TVZJd9IBX0FVX3lxTE5OVWxoblZBZ0NqRm5kNUFaMXBYUVVQaDRvc1d3UGt1cEVVUWxsa1QweEp0Tk1fWDVmUTRHeGs2X1BhSWotaE1pd0ItZGxybURKRWRiYldZbC1pUHZkWnVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月18日
凱米狂風暴雨！高雄多地區淹水「驚見人魚苦中作樂」 本尊喊：大水來襲放棄抵抗,https://news.google.com/read/CBMi2ANBVV95cUxOdVQtdDlvYWVybzJacm9PaUZlejQ4MDBUSnZkbjVQNWdkeU9LUHhKWFAzX05QZGhIQUpfYno2Vzd5bTI2c1dSaTloXy0xRFJpMnRxSnJRRWVuMGxtcWZzQ3o5S2pnZEJBVVppZTdkd1BneFVoQ29yb0lVNUpMajVwWHBGU3Ytc0pwaW5hbEVla2JJel9KdUtkdUs5aGQyOEhLMGNNcjgwLVB5S3JXNXpXSmNwZTg5bEJmQ0dMdGRHMW9EYkJhaTg3OUlWUGhLYkRpVE1Fb0JCUHM3YjFtOU4zcWxzd1ZNY0M4SElMTUdxeTZ3d18td2l6YzJyS3NDM1FnLVkzUkZtOVhfMjhjdFlQOUVXdWJ0eWNEOGZ3N2lLblhBOTFJV3V6Z2ExV1FRZ2JsYmdOQ1FHbnJGbmlxcElwb21oeVE0RG5kTXduVnZsbDRVSE5qSUpzRjM2TWdrTGNpVUpjYlp6Q0pPT2pSQ3FFM3JqVnJQa29zRi1VeDFoY3VoRUNBZ3NERDAweklqU3VZUTRnaW1HaFdVLTdnN05kQXA5RGNHaUx1aUJVYWxVUjJCOTIwNFlpSmVhWEhha29qUFRpNDlxaGlpdVdnamFxM3A0aHBfUmFo?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
格美颱風| 豪雨炸南投貓羅溪暴漲淹水汽車泡水| 國際 | 2024-07-25,https://news.google.com/read/CBMisgJBVV95cUxOVnZjdDRlNFY2RzlvOEVESVZYUzNLZXB4TFhwV3FLeFB4dXVkaFUyZlpKMF9LRWczNnJDdW5vcUJNc3NIeVNwZVR6ZzFpU2dKNnNvWkhtRXR5ZlhhbEs0SVlMekRMdzliX1ExbkxlSzJTUXpHd3I5aXdZRUU3ZmprS1NQSi1uWFV6QWtCNWtubVVEd3FrTDRnN3N2QXB3RDN0SjNVd2RzMy1lMTM2T3N5eXNFSVRoanVwX0RsS2dKSHFKLXFsV0FPN0JPMlppb2lLZjRMSVlraVdSM1FxR1YxSXh0X1hKTVN6bWpWNXJDb1J6S0Q1Ml84WHE5ZWhPaGw4UzVhZ09XS0ZwQnhYR014MF9oVExmb1duNWQxeVYtMDFlVzJYZlNjRVVFWG93VXo2ZVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月25日
德里大雨街道車輛泡水 空中交通也受影響,https://news.google.com/read/CBMiWkFVX3lxTFAzQXVCRTNXUExTWUx0empvYTVpb2l5VzBpVk9TSGZLQl9WNnRfS3M0cUF0UXNIZGg0dzBpb3ZsZDNENHM0b0poNV9zcUZnendrZ3lyS0pYU0d6Z9IBX0FVX3lxTE9xVXpPdjM0R2d1LTE5TzNWSE04OW1GSDVZTW9RdWd3N2MxcnZtYU42eUVwZW1abUZmdHdQNXJOblJub0dPSWhXdWhpbDVHM0JzQmxXZDJxbjRxMWJtbUJB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,9 天前
全球暖化！美阿拉斯加「冰川大壩潰堤」 破紀錄洪水侵襲首府 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE1OeXNjdGpqZ0drTzZKYjQtYml3NF9OQXViUW91ODU1OTJVVXZpMkFHam1ScjlYSXZCUmlGTHkxaHE4VVBETkw5YjNYdWZWejjSAVRBVV95cUxOeGJwYVRaMllUVWlaYmFaREM2NG9ISVBtX0Z2c0lZcHROYzdFZl9tN2UtUlMwQVpBblZOQTh4X0Fsam5lbjlQaGNkVy1RM0F2TlhlV3M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,2 天前
(影) 三峽開九孔洩洪害的! 下游大淹水 湖北4人罹難 男子逆流上山急救母 | 新頭殼 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTFAtRUEwQ0JIZF9rYWV2WVlCRFJfWWl5RHFjeHpxZmNyOXk0Y1kyVXRkd2wtaEdCNUFDckJFS1JhV2dQQm8yZ0pUWDJDeExUb2NVbXRzc1ZB0gFbQVVfeXFMTzJKLUlFdE15bHY0QXBia3J5RTlWX3JZMDFTSXhBVFVmZ2c4NTlaeFhYemk1elJkQlRLd2xlZmx4dzU3TWc3WEFhVXFpcGZjUXR2VTVhdjJ0RkRoSQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,LINE TODAY Taiwan,7月16日
凱米重創亞洲 菲律賓暴雨成災 水深及頸 馬尼拉進入緊急狀態,https://news.google.com/read/CBMijwNBVV95cUxNN3B1R05DYW4wSUdmQy14bkQ0cGJHZVFYYlpBZnNzRjRJTk9yb2tkbDZRYS16bVBuSEhvWmN0MEhKVmFvWHJVdXV1V2VSU1JFSnpFLWFRams4ZzdfdWh4RjMtVDRwZkhaTEVrMG1OMm15NFFHanNDMWFVVHVyVFp0N0ZIVE5iT1ZucmhPZFN4SzFTY2d3ZDh5OWZJbXJ2VnM0SEp3SUpBeDZYX2pDUGVQZ0t3aWp3Q21qQmdkdGw5YUxvM2hteGZ2QlU5SjJrcFZIVVZoX09BejlKRjdjV1o3bllSSDhIZjQzeDgwaEZvUGdid19kU2M4NWlxS1NfQ2EteDJsdnNVRHAtWUxWdlA4dThzU0FaOGJHdi1zRF9HRDFLenM5UVVYU0xoWEdtaUdkWVpza3VTVFV1ZDM5QnNaTG9GQ2xvcFB1ZlA5QlhBMHN5ZHNfdGFYLXc3aWRuUlB3TkdvYnpGc1h6cWUtTmx6d2U3czJldkg5eWRJMkJMczdGYTJwUkk4anFjZjdrSG8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月24日
苦中作樂！凱米淹水驚現「美人魚」 影片曝光網友笑翻,https://news.google.com/read/CBMi0wJBVV95cUxPX25hMFdidll1c1RmZjNOak9rRXhIV1pFTEstbGJsTm1SRUo3U05kTV9QWThVMGFXQ2kxZTRTY1hDSUxidmdpNnN3SEtpRkgyTWJleWtuTWtlazBzRGROV0ZlTnNMdDVRVmlBbVpScXJYaHB1Y2tUWS1sUWp3dFh5c3FwRE5pLUtNczBnTUswR1hmZHFBTjJVbWlnMThqY0M1NjNUWnQ2NzA2b29Nbm5kb1VSU0FBb2M0X2JPVndHcVk3d1dFdFZndk1Ob3pVS1lhZktfMkNfXzJTRDRZN1M1TlE4bnFLRk9Bc1FHMU9VdHlzM2xvZFFDV1BwU3lzbmJ0ZHU1TDRwOFZjQlh4VTBNdDNIbG5IQ2NTNkVWNWtjYlhqcU5fRTBaZC1mTG8tZF92eFh6YzZJMkhYdTc5ZDdVVlZHckFTYy1QLTFpd1lqMWU3b2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
北朝鮮西北部洪災…小金稱無人死亡 南韓推估「死亡逾千人」打臉！,https://news.google.com/read/CBMiYEFVX3lxTFBJLWFtWERsbFl4bEhMUjdVX1F4bnh6eUtHd25rZmxrR1duSG1iVUlCUUhSZHMtYjJTWW1RZkRpU0xpX19rcXZQNDVyTW9zb2pIdEFLbFBiLVVSdlBzTkpEX9IBZkFVX3lxTE9KdHptc1F0VldzWTZob1RrZG4wMDhJWEp6NkJOYUtEcVZ2ZnhvY3V2N0lVdkxXR2o0eUhvdnljaXVZU3NJZU5nY2VQU3FoZmgwdVdDWldiaFhfYjRWSUExemJ2d01sdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,5 天前
黃偉哲視察南區抽水站 盼助民眾擺脫淹水之苦,https://news.google.com/read/CBMixAJBVV95cUxNejNiSDJPeTJjUmxHdjFQS0JDSkJuVXZkRENWOGlIdkxWV2lGd0YwYjdvRnpXSHcwUWV6M0VQTHdaS1VwQnY1NVc5NmVON3cyV09WeFBmYXQyXzd3eDdjdjRYdEVMM0VZNkNvMk1ISWxPcmY1cmtlb3BhaFBpTDFiV2RVTUlhV05nNDU5blhGQkxKdW9JSGpxdWc2QWs5XzdmUkdYSmhLTHpWMGxybmNEb3NTQmhwU0ZPNUY5VG1kU2QzUWgxS1lEN0pWeDdXd2s4endCSEJwZGVKcjJZbW5heUxXbnZEQnZnYlB6clI5VFZSY0VicUpNdVcwQTlxWkI3VGV0Q2FDcFpoQ0dFbXdMMVl2UHpGdjR3bjAzWGRWcmtiX3hSN2p3XzlxY0xoXzVrUnZaZU40VEd6OHduSHhpTy1pdVY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
君鴻前董座遭控害淹水 張慶輝姐姐、姐夫都名人,https://news.google.com/read/CBMixgJBVV95cUxORG02Ql95b0FiRFBXLUVEMkM0Tk9CUVpkSWdta3N3UmN4LTFWQjZhWHQxQUdIQ25TeXN3TFJwSERoVmhGVHlobmxOZDhEcG1WM2dpNTBBZUd0LUg3NXBBTzJMdmplYjd1NEhtd25oaFpoU29jYjNBYk1xb3JXWXpsRy1TYUpsODNadFBYZ2o0T2x5V3VJZW9xNmRKTWVScVE2cWtRS3U3ZnNaOE9WVExxbV95bzFEZUE5TUFQck90ejYzQ2daUHFXOUliWjdkSUtmcENWQWN6a2x4TkZUaFBUVmVFMVVVV3dJajZjSVN0RmhjWENmMmRGdFo5WDZoTE1ack9GVXFzX1lmeDNqbE5WaWY3eU9ubDNQYVk5R3hHQnVhOE1HSWZjdlFlWkt2OVpQOE1Bbjd3bUpxc2R4NXlMVDdMeGxwQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,9 天前
凱米颱風淹水50公分以上救助金 嘉市加碼2萬元,https://news.google.com/read/CBMickFVX3lxTE9XUzI3cUJObU9DTUhBRUZKMDhZQ09WV25yaExibDBhdEhjdkg2cFFLVTJVd2VXbGc5TERMajkzVlc2ZUloVS1zeG9HRThqZ09JdXFYSXVSM0tHOTVNY2hHWXhPalExNjFXMmtzQXNJZHBRZ9IBckFVX3lxTE9XUzI3cUJObU9DTUhBRUZKMDhZQ09WV25yaExibDBhdEhjdkg2cFFLVTJVd2VXbGc5TERMajkzVlc2ZUloVS1zeG9HRThqZ09JdXFYSXVSM0tHOTVNY2hHWXhPalExNjFXMmtzQXNJZHBRZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月31日
全台淹水感測器近7成無效 逾2000淹過水村里未安裝,https://news.google.com/read/CBMifkFVX3lxTE9TTlVEQWlDdmM1UVVvUDJvLWZrSUtLR2JDbUZmRnZTSDBUVHFLY1lrR1h4UTFrRU5XenRPa0IxNFBoUjl6b0UxRlZiOWhSNWJTWEFkTDNSOHo2cGpSVjhMVkVESUE1LTF0N3BzNzhMcjlMYWYySUREcThadVlBZ9IBZ0FVX3lxTE5YSFRqU1NubmFJaHFuUDlSMzJiLXlPeHg2Zm1rcDZUMUpzN01Ha3B1WnYzb0JCU0l0elJydG1NVkFwVHZtQlBTSk1SdWVwejRfZThLOVZWaHBpNTVyZFo3RmZvODR6QWs?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,世界新聞網,7月31日
格美臺風 | 豪雨炸南投！貓羅溪暴漲淹水 汽車泡水 - 国际 - 即时国际,https://news.google.com/read/CBMihAFBVV95cUxQeHNYLV9yS1FBbGl4dHE3S1lPWWQ2Yl9xSEVtTDdQd2tIZHJ4ZUJJTVliT1N1ajdhVUhpR2o5aWI4MWV4Q2pEZy1oUzU1UVRxekcxUlJkNUZ4Sk1sTFo2aE8tYk44SUZncnM4ZngzUFd4WmtzMzNxdDdKMVlQZXkwaHB0YVA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,星洲网,7月25日
(影) 整座山頭沒了！ 三峽大壩11孔全開湖北山體滑波、大淹水陝西大橋被沖走| 中國,https://news.google.com/read/CBMiWkFVX3lxTE0wZG9tRkNFa1JfWDFXTHBoSUxaQkRMMlBZaGpaRm9CR1ZNbUVxbzYweVB1V1RxMHlSYUFtSjRDNnF4M2JURi1vYlZLR3dxeVBwT2QtNGJIWTlwQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月18日
線狀對流發威 日本九州暴雨釀淹水.土石崩坍災情,https://news.google.com/read/CBMiYEFVX3lxTFBxV2w1ZmtsbDB1bWR1ZjFEbnhEQ0VFT0dLRXBUWWRDMGRnOGFqTV8yN2hpVnFoaEVQY3U4WmYydko5bTFvT01tNDNGcHpyOWF5dzkteDhhNXJFTHVjc2NJbNIBZkFVX3lxTFAxTUgtTC1NMFN6NGh5ZXJrWk1UX1dJTFFWNHpCYmIxczlvOWRhaV93ei1MTGd6OWc4bmdGbHlFQy15NGt0MGMxNkpLN3g3emlTRUJmNGpuYmtUYmt0X0U1MHdkV1E3QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月15日
豫發暴雨紅色預警鄭州等地啟動防汛2級應急| 國際 | 2024-07-17,https://news.google.com/read/CBMipAJBVV95cUxPVXRQNmxZbFZ3STlkNlFJVlZMNlA3N0tLQ19aRGpkREpaWVBOVWo2WUxfclZVWFE4Qlh0Yi13b3JZaFJZVndPY2ZRb0Zpajdvb2wzdkttNUk4RGN1UkhMM3F2Uk5JREVXeEJGakxpUkRqR0hGT0wtY2pvelBzcUpySzM3em5KejVzYlpNeVg3Mmh3QWNLZk9uSEtMMXZGUVdaZVEwWlRNSkRvdlo0dVd1TC1lbUd4V3ZtdmlIdU1RR1lHU2VzMkNhMG9VTXl6dklDVll3MkI2Mnk5UWtEWUFmYWZWT0swQTJQTU9wQW5mTlE4OEZ0RnRsaThpZk9LTVFEZGp6SG1iRHp3MDRVTElzdjBWXzYwYVNQN1hOMFlrUmRIMzY0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月17日
「巴拉圭農牧工商國際展」 台灣館展出多元且豐富,https://news.google.com/read/CBMiUkFVX3lxTFBtWVRDX20zWVZsd0UtVWdpVldvdUNQLVFJcDBVVm1FaV9xanRjalNNdm1odEd1elJjaEtvbEI5UFI5T3I3d0tSa01jRTRVYXVkb1HSAW5BVV95cUxNU25BNmhpZWhadGpiLVpHckppMXkxVjdlWmVKQTJGMjlVajl4TWFfVXBtMmdwT3RjWmxGTE9jUEttZzZoSk5Id2tkREVCaUU5d1ZxQ0owRzFSbllCY0ZkUmxiTTJaVFB3dTJwV0F4UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday財經雲,7月12日
「2024 IEYI 世界青少年發明展」國際賽，臺北市代表隊榮獲2金1銀1銅佳績！,https://news.google.com/read/CBMi3gJBVV95cUxNcm54SmdGTlo5ZE1iMVlRWm9NMWdNT2V0TkEtR1R5a2w2VUJYdmVCWnVsUjQxZGVBSWhqa0d0eUhzcHZFUVRzQVNPalN5T1BLVEd6OWtyelo1LUcxR29CdEo4RFItQlFDaXlWYzh0RmREdllCcTVVQ2ZsbmFBQnlnX05ZSkd1eGFjaUpWa2RlNHhFT3hTQURxeXZZOGZ5cXFHTWhtaU9uMTRteWVpMWhPV0d2LS1EQXM5dXhWMWJqZXlHOXoxN2Qzbjhqd3lNTGx4bHZkN0lLVExBdmhpRlBnZWkybWxPWlhoTTVZd3ZaYmNtZEp3LTFSdU5ZRTR5X3dCSmtKczF4SnlnbWpmZnk4TDctVFpZdWwtWWh3d29HUEpyYXRya1FoNnRfQU1iaExSVERVMHUxWHhnYlB5Qm0tdmdmTk5EUXZCMGJpMTVaOV9tQmUwVGgxV1F6ZURMZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,獨家報導,3 天前
暴雨襲擊多倫多洪水釀斷電與交通服務停擺| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBoOHdHa0JjeWJabzFYdXZwTnJWX2RIUDNleDZ5S0xnTnR4cVNfV21ab3FfVmFxNjRGbWRkSFRTSnFZMzB4aDlqRnNzWE1yMUkybmRMV2hrVFBoSDVLTGc0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月17日
